mode_index,m,n,q,q2,branch_id,root_id,kind_id,source_id_0lambda_1trace,n_contour_segments,Z_min,Z_max,Z_span,zero_fraction_absZ_le_tol,skipped_flag
269,0,18,0.28320903884990323,0.080207359686285992,1,-1,3,1,1,-1.0191163395922171,0.064640096953195739,1.0837564365454129,0,0
269,0,18,0.28320903884990323,0.080207359686285992,-1,1,1,0,1,-0.0063632198622944752,0.11590134219937917,0.12226456206167365,0,0
269,0,18,0.28320903884990323,0.080207359686285992,-1,1,3,1,1,-0.061118718986618949,0.064640096953195739,0.12575881593981469,0,0
269,0,18,0.28320903884990323,0.080207359686285992,-1,-1,1,0,0,-0.11325299608760803,-0.012833177549805751,0.10041981853780227,0,2
269,0,18,0.28320903884990323,0.080207359686285992,-1,-1,3,1,1,-0.061118718986618949,0.064640096953195739,0.12575881593981469,0,0
270,18,0,0.28320903884990323,0.080207359686285992,1,1,1,0,1,-0.20146403029252014,0.11590134219937917,0.31736537249189933,0,0
270,18,0,0.28320903884990323,0.080207359686285992,1,1,3,1,1,-1.0191163395922171,0.064640096953195739,1.0837564365454129,0,0
270,18,0,0.28320903884990323,0.080207359686285992,1,-1,1,0,1,-1.0126338905590377,0.0017135498818066294,1.0143474404408444,0,0
270,18,0,0.28320903884990323,0.080207359686285992,1,-1,3,1,1,-1.0191163395922171,0.064640096953195739,1.0837564365454129,0,0
270,18,0,0.28320903884990323,0.080207359686285992,-1,1,1,0,1,-0.0063632198622944752,0.11590134219937917,0.12226456206167365,0,0
270,18,0,0.28320903884990323,0.080207359686285992,-1,1,3,1,1,-0.061118718986618949,0.064640096953195739,0.12575881593981469,0,0
270,18,0,0.28320903884990323,0.080207359686285992,-1,-1,1,0,0,-0.11325299608760803,-0.012833177549805751,0.10041981853780227,0,2
270,18,0,0.28320903884990323,0.080207359686285992,-1,-1,3,1,1,-0.061118718986618949,0.064640096953195739,0.12575881593981469,0,0
271,1,18,0.28364869231317003,0.080456580650971415,1,1,1,0,1,-0.2011810753564702,0.11588058449803086,0.31706165985450108,0,0
271,1,18,0.28364869231317003,0.080456580650971415,1,1,3,1,1,-1.0191761526237417,0.064580283921671228,1.0837564365454129,0,0
271,1,18,0.28364869231317003,0.080456580650971415,1,-1,1,0,1,-1.0126737685403415,0.0016748951492272825,1.0143486636895689,0,0
271,1,18,0.28364869231317003,0.080456580650971415,1,-1,3,1,1,-1.0191761526237417,0.064580283921671228,1.0837564365454129,0,0
271,1,18,0.28364869231317003,0.080456580650971415,-1,1,1,0,1,-0.0063831575394693064,0.11588058449803086,0.12226374203750016,0,0
271,1,18,0.28364869231317003,0.080456580650971415,-1,1,3,1,1,-0.061178532018143453,0.064580283921671228,0.12575881593981469,0,0
271,1,18,0.28364869231317003,0.080456580650971415,-1,-1,1,0,0,-0.11329412993120461,-0.012873052904155424,0.10042107702704918,0,2
271,1,18,0.28364869231317003,0.080456580650971415,-1,-1,3,1,1,-0.061178532018143453,0.064580283921671228,0.12575881593981469,0,0
272,18,1,0.28364869231317003,0.080456580650971415,1,1,1,0,1,-0.2011810753564702,0.11588058449803086,0.31706165985450108,0,0
272,18,1,0.28364869231317003,0.080456580650971415,1,1,3,1,1,-1.0191761526237417,0.064580283921671228,1.0837564365454129,0,0
272,18,1,0.28364869231317003,0.080456580650971415,1,-1,1,0,1,-1.0126737685403415,0.0016748951492272825,1.0143486636895689,0,0
272,18,1,0.28364869231317003,0.080456580650971415,1,-1,3,1,1,-1.0191761526237417,0.064580283921671228,1.0837564365454129,0,0
272,18,1,0.28364869231317003,0.080456580650971415,-1,1,1,0,1,-0.0063831575394693064,0.11588058449803086,0.12226374203750016,0,0
272,18,1,0.28364869231317003,0.080456580650971415,-1,1,3,1,1,-0.061178532018143453,0.064580283921671228,0.12575881593981469,0,0
272,18,1,0.28364869231317003,0.080456580650971415,-1,-1,1,0,0,-0.11329412993120461,-0.012873052904155424,0.10042107702704918,0,2
272,18,1,0.28364869231317003,0.080456580650971415,-1,-1,3,1,1,-0.061178532018143453,0.064580283921671228,0.12575881593981469,0,0
273,6,17,0.28383183361731068,0.080560509774564748,1,1,1,0,1,-0.20119354685130142,0.1158719286064627,0.31706547545776409,0,0
273,6,17,0.28383183361731068,0.080560509774564748,1,1,3,1,1,-1.0192010956134041,0.064555340932008834,1.0837564365454129,0,0
273,6,17,0.28383183361731068,0.080560509774564748,1,-1,1,0,2,-1.0126903982955673,0.0016604526406922421,1.0143508509362595,0,0
273,6,17,0.28383183361731068,0.080560509774564748,1,-1,3,1,1,-1.0192010956134041,0.064555340932008834,1.0837564365454129,0,0
273,6,17,0.28383183361731068,0.080560509774564748,-1,1,1,0,1,-0.0063914718693567794,0.1158719286064627,0.12226340047581948,0,0
273,6,17,0.28383183361731068,0.080560509774564748,-1,1,3,1,1,-0.061203475007805846,0.064555340932008834,0.12575881593981469,0,0
273,6,17,0.28383183361731068,0.080560509774564748,-1,-1,1,0,0,-0.11331128332009306,-0.01288968156393035,0.10042160175616272,0,2
273,6,17,0.28383183361731068,0.080560509774564748,-1,-1,3,1,1,-0.061203475007805846,0.064555340932008834,0.12575881593981469,0,0
274,17,6,0.28383183361731068,0.080560509774564748,1,1,1,0,1,-0.20119354685130142,0.1158719286064627,0.31706547545776409,0,0
274,17,6,0.28383183361731068,0.080560509774564748,1,1,3,1,1,-1.0192010956134041,0.064555340932008834,1.0837564365454129,0,0
274,17,6,0.28383183361731068,0.080560509774564748,1,-1,1,0,2,-1.0126903982955673,0.0016604526406922421,1.0143508509362595,0,0
274,17,6,0.28383183361731068,0.080560509774564748,1,-1,3,1,1,-1.0192010956134041,0.064555340932008834,1.0837564365454129,0,0
274,17,6,0.28383183361731068,0.080560509774564748,-1,1,1,0,1,-0.0063914718693567794,0.1158719286064627,0.12226340047581948,0,0
274,17,6,0.28383183361731068,0.080560509774564748,-1,1,3,1,1,-0.061203475007805846,0.064555340932008834,0.12575881593981469,0,0
274,17,6,0.28383183361731068,0.080560509774564748,-1,-1,1,0,0,-0.11331128332009306,-0.01288968156393035,0.10042160175616272,0,2
274,17,6,0.28383183361731068,0.080560509774564748,-1,-1,3,1,1,-0.061203475007805846,0.064555340932008834,0.12575881593981469,0,0
275,10,15,0.2840514471366738,0.080685224620438589,1,1,1,0,1,-0.20120851263280626,0.11586154185700787,0.31707005448981412,0,0
275,10,15,0.2840514471366738,0.080685224620438589,1,1,3,1,1,-1.0192310271764138,0.064525409368999115,1.0837564365454129,0,0
275,10,15,0.2840514471366738,0.080685224620438589,1,-1,1,0,1,-1.0127103539854232,0.00162457220890363,1.0143349261943269,0,0
275,10,15,0.2840514471366738,0.080685224620438589,1,-1,3,1,1,-1.0192310271764138,0.064525409368999115,1.0837564365454129,0,0
275,10,15,0.2840514471366738,0.080685224620438589,-1,1,1,0,1,-0.0064014490570266838,0.11586154185700787,0.12226299091403454,0,0
275,10,15,0.2840514471366738,0.080685224620438589,-1,1,3,1,1,-0.061233406570815573,0.064525409368999115,0.12575881593981469,0,0
275,10,15,0.2840514471366738,0.080685224620438589,-1,-1,1,0,0,-0.11333186730692925,-0.012909635939270168,0.10042223136765908,0,2
275,10,15,0.2840514471366738,0.080685224620438589,-1,-1,3,1,1,-0.061233406570815573,0.064525409368999115,0.12575881593981469,0,0
276,15,10,0.2840514471366738,0.080685224620438589,1,1,1,0,1,-0.20120851263280626,0.11586154185700787,0.31707005448981412,0,0
276,15,10,0.2840514471366738,0.080685224620438589,1,1,3,1,1,-1.0192310271764138,0.064525409368999115,1.0837564365454129,0,0
276,15,10,0.2840514471366738,0.080685224620438589,1,-1,1,0,1,-1.0127103539854232,0.00162457220890363,1.0143349261943269,0,0
276,15,10,0.2840514471366738,0.080685224620438589,1,-1,3,1,1,-1.0192310271764138,0.064525409368999115,1.0837564365454129,0,0
276,15,10,0.2840514471366738,0.080685224620438589,-1,1,1,0,1,-0.0064014490570266838,0.11586154185700787,0.12226299091403454,0,0
276,15,10,0.2840514471366738,0.080685224620438589,-1,1,3,1,1,-0.061233406570815573,0.064525409368999115,0.12575881593981469,0,0
276,15,10,0.2840514471366738,0.080685224620438589,-1,-1,1,0,0,-0.11333186730692925,-0.012909635939270168,0.10042223136765908,0,2
276,15,10,0.2840514471366738,0.080685224620438589,-1,-1,3,1,1,-0.061233406570815573,0.064525409368999115,0.12575881593981469,0,0
277,2,18,0.2849634738592623,0.081204181433938455,1,1,1,0,1,-0.20127078745042626,0.11581832471800126,0.3170891121684275,0,0
277,2,18,0.2849634738592623,0.081204181433938455,1,1,3,1,1,-1.0193555768116538,0.064400859733759142,1.0837564365454129,0,0
277,2,18,0.2849634738592623,0.081204181433938455,1,-1,1,0,2,-1.0127933925451984,0.0015541183250270159,1.0143475108702253,0,0
277,2,18,0.2849634738592623,0.081204181433938455,1,-1,3,1,1,-1.0193555768116538,0.064400859733759142,1.0837564365454129,0,0
277,2,18,0.2849634738592623,0.081204181433938455,-1,1,1,0,1,-0.0064429656021066746,0.11581832471800126,0.12226129032010793,0,0
277,2,18,0.2849634738592623,0.081204181433938455,-1,1,3,1,1,-0.061357956206055539,0.064400859733759142,0.12575881593981469,0,0
277,2,18,0.2849634738592623,0.081204181433938455,-1,-1,1,0,0,-0.11341751956627044,-0.012992669029430148,0.10042485053684029,0,2
277,2,18,0.2849634738592623,0.081204181433938455,-1,-1,3,1,1,-0.061357956206055539,0.064400859733759142,0.12575881593981469,0,0
278,18,2,0.2849634738592623,0.081204181433938455,1,1,1,0,1,-0.20127078745042626,0.11581832471800126,0.3170891121684275,0,0
278,18,2,0.2849634738592623,0.081204181433938455,1,1,3,1,1,-1.0193555768116538,0.064400859733759142,1.0837564365454129,0,0
278,18,2,0.2849634738592623,0.081204181433938455,1,-1,1,0,2,-1.0127933925451984,0.0015541183250270159,1.0143475108702253,0,0
278,18,2,0.2849634738592623,0.081204181433938455,1,-1,3,1,1,-1.0193555768116538,0.064400859733759142,1.0837564365454129,0,0
278,18,2,0.2849634738592623,0.081204181433938455,-1,1,1,0,1,-0.0064429656021066746,0.11581832471800126,0.12226129032010793,0,0
278,18,2,0.2849634738592623,0.081204181433938455,-1,1,3,1,1,-0.061357956206055539,0.064400859733759142,0.12575881593981469,0,0
278,18,2,0.2849634738592623,0.081204181433938455,-1,-1,1,0,0,-0.11341751956627044,-0.012992669029430148,0.10042485053684029,0,2
278,18,2,0.2849634738592623,0.081204181433938455,-1,-1,3,1,1,-0.061357956206055539,0.064400859733759142,0.12575881593981469,0,0
279,3,18,0.2871410380238234,0.082449975717398788,1,1,1,0,1,-0.20142028276444149,0.11571460280296555,0.31713488556740704,0,0
279,3,18,0.2871410380238234,0.082449975717398788,1,1,3,1,1,-1.0196545674396844,0.064101869105728668,1.0837564365454131,0,0
279,3,18,0.2871410380238234,0.082449975717398788,1,-1,1,0,2,-1.0129927327589261,0.0013599578658907274,1.0143526906248168,0,0
279,3,18,0.2871410380238234,0.082449975717398788,1,-1,3,1,1,-1.0196545674396844,0.064101869105728668,1.0837564365454131,0,0
279,3,18,0.2871410380238234,0.082449975717398788,-1,1,1,0,1,-0.0065426291447835006,0.11571460280296555,0.12225723194774905,0,0
279,3,18,0.2871410380238234,0.082449975717398788,-1,1,3,1,1,-0.06165694683408602,0.064101869105728668,0.12575881593981469,0,0
279,3,18,0.2871410380238234,0.082449975717398788,-1,-1,1,0,0,-0.11362312931592217,-0.013191996114783798,0.10043113320113836,0,2
279,3,18,0.2871410380238234,0.082449975717398788,-1,-1,3,1,1,-0.06165694683408602,0.064101869105728668,0.12575881593981469,0,0
280,18,3,0.2871410380238234,0.082449975717398788,1,1,1,0,1,-0.20142028276444149,0.11571460280296555,0.31713488556740704,0,0
280,18,3,0.2871410380238234,0.082449975717398788,1,1,3,1,1,-1.0196545674396844,0.064101869105728668,1.0837564365454131,0,0
280,18,3,0.2871410380238234,0.082449975717398788,1,-1,1,0,2,-1.0129927327589261,0.0013599578658907274,1.0143526906248168,0,0
280,18,3,0.2871410380238234,0.082449975717398788,1,-1,3,1,1,-1.0196545674396844,0.064101869105728668,1.0837564365454131,0,0
280,18,3,0.2871410380238234,0.082449975717398788,-1,1,1,0,1,-0.0065426291447835006,0.11571460280296555,0.12225723194774905,0,0
280,18,3,0.2871410380238234,0.082449975717398788,-1,1,3,1,1,-0.06165694683408602,0.064101869105728668,0.12575881593981469,0,0
280,18,3,0.2871410380238234,0.082449975717398788,-1,-1,1,0,0,-0.11362312931592217,-0.013191996114783798,0.10043113320113836,0,2
280,18,3,0.2871410380238234,0.082449975717398788,-1,-1,3,1,1,-0.06165694683408602,0.064101869105728668,0.12575881593981469,0,0
281,9,16,0.28916564249902038,0.083616768801871258,1,1,1,0,1,-0.20124774990148442,0.11561748908495245,0.31686523898643687,0,0
281,9,16,0.28916564249902038,0.083616768801871258,1,1,3,1,1,-1.0199345977799577,0.063821838765455274,1.0837564365454129,0,0
281,9,16,0.28916564249902038,0.083616768801871258,1,-1,1,0,3,-1.0131794319459302,0.0011808297760073239,1.0143602617219376,0,0
281,9,16,0.28916564249902038,0.083616768801871258,1,-1,3,1,1,-1.0199345977799577,0.063821838765455274,1.0837564365454129,0,0
281,9,16,0.28916564249902038,0.083616768801871258,-1,1,1,0,1,-0.006635972591541299,0.11561748908495245,0.12225346167649376,0,0
281,9,16,0.28916564249902038,0.083616768801871258,-1,1,3,1,1,-0.061936977174359413,0.063821838765455274,0.12575881593981469,0,0
281,9,16,0.28916564249902038,0.083616768801871258,-1,-1,1,0,0,-0.11381569426719153,-0.013378683008299395,0.10043701125889214,0,2
281,9,16,0.28916564249902038,0.083616768801871258,-1,-1,3,1,1,-0.061936977174359413,0.063821838765455274,0.12575881593981469,0,0
282,16,9,0.28916564249902038,0.083616768801871258,1,1,1,0,1,-0.20124774990148442,0.11561748908495245,0.31686523898643687,0,0
282,16,9,0.28916564249902038,0.083616768801871258,1,1,3,1,1,-1.0199345977799577,0.063821838765455274,1.0837564365454129,0,0
282,16,9,0.28916564249902038,0.083616768801871258,1,-1,1,0,3,-1.0131794319459302,0.0011808297760073239,1.0143602617219376,0,0
282,16,9,0.28916564249902038,0.083616768801871258,1,-1,3,1,1,-1.0199345977799577,0.063821838765455274,1.0837564365454129,0,0
282,16,9,0.28916564249902038,0.083616768801871258,-1,1,1,0,1,-0.006635972591541299,0.11561748908495245,0.12225346167649376,0,0
282,16,9,0.28916564249902038,0.083616768801871258,-1,1,3,1,1,-0.061936977174359413,0.063821838765455274,0.12575881593981469,0,0
282,16,9,0.28916564249902038,0.083616768801871258,-1,-1,1,0,0,-0.11381569426719153,-0.013378683008299395,0.10043701125889214,0,2
282,16,9,0.28916564249902038,0.083616768801871258,-1,-1,3,1,1,-0.061936977174359413,0.063821838765455274,0.12575881593981469,0,0
283,7,17,0.28947319914458575,0.083794733023000986,1,1,1,0,1,-0.20126910560801997,0.11560267950120752,0.31687178510922748,0,0
283,7,17,0.28947319914458575,0.083794733023000986,1,1,3,1,1,-1.0199773091930289,0.063779127352384141,1.0837564365454131,0,0
283,7,17,0.28947319914458575,0.083794733023000986,1,-1,1,0,3,-1.0132079080961653,0.0011426233859241023,1.0143505314820895,0,0
283,7,17,0.28947319914458575,0.083794733023000986,1,-1,3,1,1,-1.0199773091930289,0.063779127352384141,1.0837564365454131,0,0
283,7,17,0.28947319914458575,0.083794733023000986,-1,1,1,0,1,-0.0066502097292316766,0.11560267950120752,0.1222528892304392,0,0
283,7,17,0.28947319914458575,0.083794733023000986,-1,1,3,1,1,-0.061979688587430547,0.063779127352384141,0.12575881593981469,0,0
283,7,17,0.28947319914458575,0.083794733023000986,-1,-1,1,0,0,-0.11384506456272933,-0.013407157283680152,0.10043790727904918,0,2
283,7,17,0.28947319914458575,0.083794733023000986,-1,-1,3,1,1,-0.061979688587430547,0.063779127352384141,0.12575881593981469,0,0
284,17,7,0.28947319914458575,0.083794733023000986,1,1,1,0,1,-0.20126910560801997,0.11560267950120752,0.31687178510922748,0,0
284,17,7,0.28947319914458575,0.083794733023000986,1,1,3,1,1,-1.0199773091930289,0.063779127352384141,1.0837564365454131,0,0
284,17,7,0.28947319914458575,0.083794733023000986,1,-1,1,0,3,-1.0132079080961653,0.0011426233859241023,1.0143505314820895,0,0
284,17,7,0.28947319914458575,0.083794733023000986,1,-1,3,1,1,-1.0199773091930289,0.063779127352384141,1.0837564365454131,0,0
284,17,7,0.28947319914458575,0.083794733023000986,-1,1,1,0,1,-0.0066502097292316766,0.11560267950120752,0.1222528892304392,0,0
284,17,7,0.28947319914458575,0.083794733023000986,-1,1,3,1,1,-0.061979688587430547,0.063779127352384141,0.12575881593981469,0,0
284,17,7,0.28947319914458575,0.083794733023000986,-1,-1,1,0,0,-0.11384506456272933,-0.013407157283680152,0.10043790727904918,0,2
284,17,7,0.28947319914458575,0.083794733023000986,-1,-1,3,1,1,-0.061979688587430547,0.063779127352384141,0.12575881593981469,0,0
285,13,13,0.28972949274994758,0.083943178969141927,1,1,1,0,1,-0.20128691912155688,0.11559032685755602,0.31687724597911293,0,0
285,13,13,0.28972949274994758,0.083943178969141927,1,1,3,1,1,-1.0200129362201027,0.063743500325310315,1.0837564365454131,0,0
285,13,13,0.28972949274994758,0.083943178969141927,1,-1,1,0,3,-1.0132316610113867,0.0011248098723871894,1.014356470883774,0,0
285,13,13,0.28972949274994758,0.083943178969141927,1,-1,3,1,1,-1.0200129362201027,0.063743500325310315,1.0837564365454131,0,0
285,13,13,0.28972949274994758,0.083943178969141927,-1,1,1,0,1,-0.006662085404922951,0.11559032685755602,0.12225241226247897,0,0
285,13,13,0.28972949274994758,0.083943178969141927,-1,1,3,1,1,-0.062015315614504372,0.063743500325310315,0.12575881593981469,0,0
285,13,13,0.28972949274994758,0.083943178969141927,-1,-1,1,0,0,-0.11386956320823581,-0.0134309086350627,0.10043865457317311,0,2
285,13,13,0.28972949274994758,0.083943178969141927,-1,-1,3,1,1,-0.062015315614504372,0.063743500325310315,0.12575881593981469,0,0
286,4,18,0.29016142580174104,0.084193653023299272,1,1,1,0,1,-0.20131697600805579,0.11556948523108165,0.31688646123913744,0,0
286,4,18,0.29016142580174104,0.084193653023299272,1,1,3,1,1,-1.0200730499931003,0.063683386552312551,1.0837564365454129,0,0
286,4,18,0.29016142580174104,0.084193653023299272,1,-1,1,0,3,-1.0132717394986457,0.0010839051332941566,1.0143556446319399,0,0
286,4,18,0.29016142580174104,0.084193653023299272,1,-1,3,1,1,-1.0200730499931003,0.063683386552312551,1.0837564365454129,0,0
286,4,18,0.29016142580174104,0.084193653023299272,-1,1,1,0,1,-0.0066821233292555402,0.11556948523108165,0.12225160856033719,0,0
286,4,18,0.29016142580174104,0.084193653023299272,-1,1,3,1,1,-0.062075429387502136,0.063683386552312551,0.12575881593981469,0,0
286,4,18,0.29016142580174104,0.084193653023299272,-1,-1,1,0,0,-0.11391089975292021,-0.013470984483727876,0.10043991526919233,0,2
286,4,18,0.29016142580174104,0.084193653023299272,-1,-1,3,1,1,-0.062075429387502136,0.063683386552312551,0.12575881593981469,0,0
287,18,4,0.29016142580174104,0.084193653023299272,1,1,1,0,1,-0.20131697600805579,0.11556948523108165,0.31688646123913744,0,0
287,18,4,0.29016142580174104,0.084193653023299272,1,1,3,1,1,-1.0200730499931003,0.063683386552312551,1.0837564365454129,0,0
287,18,4,0.29016142580174104,0.084193653023299272,1,-1,1,0,3,-1.0132717394986457,0.0010839051332941566,1.0143556446319399,0,0
287,18,4,0.29016142580174104,0.084193653023299272,1,-1,3,1,1,-1.0200730499931003,0.063683386552312551,1.0837564365454129,0,0
287,18,4,0.29016142580174104,0.084193653023299272,-1,1,1,0,1,-0.0066821233292555402,0.11556948523108165,0.12225160856033719,0,0
287,18,4,0.29016142580174104,0.084193653023299272,-1,1,3,1,1,-0.062075429387502136,0.063683386552312551,0.12575881593981469,0,0
287,18,4,0.29016142580174104,0.084193653023299272,-1,-1,1,0,0,-0.11391089975292021,-0.013470984483727876,0.10043991526919233,0,2
287,18,4,0.29016142580174104,0.084193653023299272,-1,-1,3,1,1,-0.062075429387502136,0.063683386552312551,0.12575881593981469,0,0
288,12,14,0.29057040575132914,0.084431160698492047,1,1,1,0,1,-0.20134547692907892,0.11554972378430622,0.31689520071338517,0,0
